Whose,235
repair,38
dost,336
beguile,24
unbless,1
whose,383
uneared,1
Disdains,1
husbandry,14
Or,680
he,5121
fond,55
tomb,54
Of,977
love,2071
stop,84
lovely,53
her,3663
shalt,288
Despite,9
wrinkles,12
live,484
single,59
image,45
dies,72
why,267
Upon,329
legacy,5
Nature,53
but,3670
doth,817
frank,11
beauteous,36
niggard,7
bounteous,17
Profitless,1
sums,17
yet,1157
traffic,10
calls,86
What,2549
leave,610
unused,5
tombed,1
Which,904
executor,2
hours,138
gentle,345
frame,45
dwell,40
very,759
unfair,1
fairly,43
summer,89
there,1501
frost,12
leaves,71
quite,72
Beauty,9
er,625
bareness,4
pent,11
walls,84
bereft,16
nor,613
remembrance,62
was,2031
flowers,46
though,400
meet,312
substance,41
let,1424
ragged,24
deface,4
vial,5
killed,8
usury,4
happies,1
pay,134
willing,36
ten,133
Ten,22
depart,62
Leaving,11
living,120
willed,2
worms,24
Lo,54
orient,5
burning,50
head,525
Doth,123
appearing,10
Serving,3
looks,202
sacred,46
middle,22
mortal,96
pilgrimage,16
highmost,2
pitch,35
weary,73
reeleth,1
low,101
look,670
way,571
out,1270
noon,17
diest,22
son,668
hear,794
music,162
sweets,14
delights,19
annoy,9
true,759
concord,9
sounds,45
unions,1
married,146
offend,57
ear,198
They,594
Mark,103
husband,321
mutual,15
pleasing,22
sing,127
speechless,12
Sings,48
none,415
fear,624
wet,18
consum,7
like,1597
makeless,1
weep,164
hast,527
private,66
shape,87
mind,366
Shifts,1
enjoys,6
end,314
kept,95
toward,94
others,184
bosom,130
sits,47
commits,4
unprovident,1
beloved,28
evident,7
hate,174
gainst,85
Seeking,8
chief,30
O,2315
change,149
thought,373
lodged,5
presence,103
kind,269
hearted,38
wane,2
call,631
convertest,1
Herein,7
Without,81
cease,43
threescore,5
year,101
would,2027
Let,945
store,40
featureless,1
best,437
gave,219
gift,66
She,535
carved,6
seal,89
tells,40
brave,146
sunk,4
night,808
behold,119
past,139
curls,4
lofty,17
barren,38
green,88
girded,2
sheaves,1
bier,6
question,148
go,1200
beauties,12
themselves,158
forsake,22
scythe,7
Save,57
longer,107
yours,248
prepare,50
semblance,19
lease,9
Find,26
determination,6
again,757
after,339
house,547
fall,333
honour,616
uphold,5
stormy,4
gusts,7
rage,119
unthrifts,2
know,1651
father,1034
Not,477
judgement,16
pluck,116
methinks,83
good,2282
evil,62
plagues,13
dearths,1
quality,55
minutes,16
rain,62
princes,72
predict,1
knowledge,76
derive,10
them,1980
wouldst,112
convert,7
consider,45
grows,72
Holds,9
perfection,25
huge,34
stage,37
presenteth,2
Whereon,14
secret,65
influence,10
Cheered,1
even,322
sky,40
Vaunt,2
youthful,31
wear,191
state,311
conceit,38
inconstant,11
before,629
debateth,1
engraft,1
wherefore,76
mightier,7
upon,1432
bloody,223
fortify,7
means,264
blessed,73
rhyme,34
stand,466
maiden,49
unset,1
Much,40
liker,2
painted,52
counterfeit,53
pupil,12
Neither,30
inward,28
keeps,69
believe,185
verse,32
filled,4
high,237
deserts,21
Though,234
numbers,45
poet,22
touches,23
touched,3
earthly,31
papers,15
yellowed,1
termed,2
compare,20
Rough,6
shake,91
May,215
short,103
hot,154
shines,28
gold,216
complexion,40
sometime,59
declines,4
chance,103
lose,201
possession,33
ow,9
wand,23
rest,348
shade,26
blunt,27
lion,106
paws,3
earth,313
brood,8
Pluck,23
keen,24
teeth,55
tiger,15
lived,20
fleet,25
footed,11
heinous,17
carve,9
draw,176
Him,30
pattern,13
succeeding,7
worst,104
despite,44
ever,588
young,406
Hast,58
master,503
passion,106
heart,1051
acquainted,38
shifting,2
women,164
theirs,29
whereupon,12
hue,26
controlling,4
souls,110
created,18
defeated,4
pricked,1
muse,20
sun,236
sea,241
gems,4
things,309
rare,55
rondure,1
hems,2
truly,124
hearsay,2
am,2109
furrows,1
expiate,2
elder,43
Bearing,10
nurse,73
ill,263
Presume,2
slain,125
actor,12
put,442
replete,9
strength,120
weakens,2
perfect,55
ceremony,26
burthen,6
eloquence,11
plead,41
belongs,18
fine,91
played,7
tis,762
pictured,1
shop,13
hanging,35
glazed,3
turns,47
Delights,1
peep,17
therein,47
grace,274
titles,20
Whilst,56
bars,13
Great,91
pride,106
frown,51
glory,86
painful,8
fight,272
thousand,324
victories,5
once,376
book,103
forgot,86
toiled,1
remove,28
removed,20
Lord,670
duty,150
strongly,29
send,221
embassage,6
witness,108
poor,553
wanting,18
naked,50
aspect,26
loving,117
dare,195
haste,154
begins,53
journey,29
far,276
abide,36
Intend,3
zealous,6
drooping,10
open,138
Presents,6
shadow,71
sightless,5
hung,21
Makes,45
thus,602
quiet,73
debarred,1
benefit,39
eased,2
oppressed,6
Do,531
complain,16
farther,42
blot,22
swart,3
gild,13
nightly,20
length,38
stronger,37
disgrace,46
outcast,2
trouble,72
cries,51
scope,29
these,1104
despising,1
sings,43
hymns,4
gate,62
wealth,72
brings,51
scorn,104
kings,106
summon,12
lack,114
precious,76
afresh,4
cancelled,1
grieve,39
foregone,3
heavily,11
sad,156
account,45
bemoaned,1
losses,14
restored,6
endeared,4
reigns,11
Hath,292
religious,18
interest,28
appear,134
hidden,8
lie,293
loved,47
bones,76
survey,17
These,223
Compare,5
outstripped,1
Exceeded,1
vouchsafe,37
Had,153
dearer,21
equipage,2
poets,6
style,19
glorious,41
seen,267
Flatter,3
meadows,3
pale,127
streams,11
ride,51
forlorn,18
hide,105
triumphant,13
alack,21
region,15
cloud,27
disdaineth,2
Suns,1
staineth,1
cloak,28
Hiding,3
brav,7
rotten,36
storm,52
beaten,48
salve,11
speak,1005
loss,117
Th,97
offender,15
bears,102
offence,94
cross,98
tears,274
pearl,26
sheds,3
ransom,59
deeds,118
Roses,2
silver,65
fountains,4
both,530
loathsome,16
Authorizing,1
trespass,18
Excusing,1
sensual,4
fault,170
bring,375
advocate,8
lawful,60
plea,9
commence,5
needs,142
thief,68
sourly,3
robs,6
confess,134
two,637
twain,38
loves,194
help,278
borne,80
sole,22
steal,78
delight,55
evermore,21
acknowledge,16
Lest,76
bewailed,1
guilt,28
take,1005
name,654
decrepit,2
active,9
dearest,56
engrafted,1
despised,11
invent,7
pour,37
Thine,22
excellent,100
thanks,122
against,456
invention,30
tenth,9
Than,426
rhymers,2
curious,13
pain,67
us,1675
separation,5
deserv,38
blame,82
usest,5
deceivest,1
wilful,15
refusest,1
forgive,59
known,185
injury,30
Lascivious,5
Kill,16
foes,72
pretty,109
wrongs,73
absent,33
years,188
full,401
befits,9
temptation,5
follows,66
Beauteous,3
woos,5
till,414
mightst,27
forbear,44
straying,4
forced,14
Hers,2
said,375
dearly,41
wailing,5
ye,270
Suff,1
losing,20
wink,30
unrespected,2
darkly,8
dark,78
shadows,28
clear,64
looking,29
imperfect,6
Through,36
heavy,167
nights,38
dull,82
distance,27
space,29
remote,7
matter,354
farthest,14
nimble,25
jump,13
kills,25
large,69
miles,21
water,148
attend,103
Receiving,2
badges,4
purging,3
fire,260
wherever,2
motion,80
slide,5
quicker,2
embassy,14
four,136
down,635
melancholy,69
Until,35
recured,1
messengers,18
assured,14
told,225
bar,31
pierced,2
says,233
appearance,13
title,91
impanelled,1
tenants,5
verdict,8
determined,4
league,34
took,154
feast,97
Another,84
guest,35
share,26
move,96
Awakes,3
careful,23
Each,48
trifle,25
truest,11
sure,265
jewels,27
trifles,14
greatest,51
Art,80
prey,41
closure,3
proves,16
prize,47
cast,91
pass,179
settled,17
gravity,14
uprear,3
guard,105
allege,2
repose,23
Thus,180
instinct,15
rider,8
speed,112
provoke,14
sometimes,48
anger,58
thrusts,5
answers,24
groan,35
onward,3
posting,4
winged,15
race,17
Towards,12
run,176
blunting,2
point,144
feasts,16
set,428
stones,58
thinly,3
wardrobe,5
robe,20
instant,61
Blessed,6
whereof,59
millions,5
strange,241
Adonis,3
poorly,7
Helen,63
tires,6
external,7
deem,12
blooms,1
perfumed,4
roses,30
discloses,1
virtue,179
unwooed,1
distills,1
marble,17
gilded,20
monuments,6
contents,27
unswept,3
stone,65
besmeared,1
root,42
masonry,2
quick,101
record,22
Gainst,16
enmity,19
room,68
renew,13
edge,41
feeding,15
morrow,326
fill,89
hungry,26
fulness,5
kill,306
spirit,254
interim,11
ocean,29
thrice,69
watch,135
bid,282
adieu,62
jealous,49
suppose,22
fool,385
thinks,58
vassal,18
suffer,102
beck,6
tame,37
check,33
belong,16
pardon,243
waiting,20
amis,2
backward,20
wonder,116
revolution,4
wits,79
worse,151
admiring,7
waves,17
towards,58
goes,164
contend,13
Nativity,1
wherewith,6
transfix,1
flourish,42
delves,1
parallels,3
rarities,2
Dost,93
slumbers,5
mock,116
home,333
pry,8
shames,18
tenure,3
jealousy,35
It,976
awake,62
defeat,14
watchman,3
wake,48
near,254
grounded,4
surmount,2
indeed,358
contrary,47
iniquity,6
Painting,4
injurious,8
travelled,1
king,388
cut,159
defaced,1
towers,6
rased,1
brass,17
Advantage,2
soil,29
win,109
watery,6
interchange,6
State,5
ruminate,8
ersways,2
power,302
action,113
flower,47
honey,44
siege,31
batt,9
rocks,19
gates,101
decays,4
meditation,7
miracle,26
ink,27
cry,184
beggar,73
needy,6
purest,6
faith,317
unhappily,4
forsworn,62
shamefully,5
rudely,6
strumpeted,2
wrongfully,8
disgraced,3
limping,3
tied,39
authority,51
doctor,34
simple,72
miscalled,1
captive,13
society,26
painting,18
imitate,11
bankrupt,12
Beggared,1
blush,52
exchequer,7
gains,7
stores,1
last,255
bastard,66
signs,32
durst,45
inhabit,10
tresses,3
sepulchres,3
shorn,2
dress,34
Want,8
mend,53
tongues,74
Uttering,2
commend,58
seeing,42
guess,50
measure,87
churls,2
smell,50
weeds,42
common,152
mark,153
wooed,6
vice,51
passed,5
victor,7
envy,50
enlarged,1
kingdoms,23
mourn,31
Give,330
line,45
perhaps,32
compounded,9
lest,70
task,33
hang,180
willingly,34
impart,11
untrue,7
yellow,27
boughs,10
Bare,2
late,194
birds,35
sunset,4
whereon,16
expire,4
perceiv,9
bail,16
carry,82
lost,254
dregs,7
Too,60
ground,165
peace,396
twixt,55
miser,4
Doubting,2
filching,3
counting,1
starved,8
Possessing,1
pine,19
gluttoning,1
aside,130
proceed,47
always,59
dressing,1
already,140
imprint,1
learning,30
mouthed,2
graves,29
shady,3
progress,13
Commit,10
nursed,1
offices,31
profit,39
enrich,17
invoked,1
assistance,15
alien,3
got,114
aloft,21
fly,215
added,16
compile,2
decayed,4
grant,99
Deserves,6
travail,9
behaviour,26
afford,20
Knowing,15
thereof,36
spends,4
inferior,9
broad,18
wilfully,6
soundless,2
worthless,17
boat,10
yield,128
monument,37
breathers,1
breathes,11
attaint,7
enforced,13
fresher,8
rhetoric,8
sympathized,2
gross,56
cheeks,71
exceed,12
slept,36
extant,5
modern,10
silence,62
mute,14
equal,43
penury,7
dignifies,3
story,67
making,56
admired,8
blessings,20
praises,28
holds,73
comments,4
compiled,2
phrase,31
hymn,6
able,57
refined,3
Hearing,11
praised,14
something,152
Was,219
Bound,7
ripe,42
inhearse,1
spirits,119
Above,23
neither,155
compeers,2
Giving,26
affable,6
ghost,30
gulls,2
victors,6
enfeebled,3
estimate,6
granting,3
riches,21
mistaking,10
Comes,27
dream,126
gainer,2
Say,199
lameness,2
walks,25
profane,17
wronk,1
haply,28
vow,95
join,79
scaped,5
rearward,5
conquered,7
windy,6
purposed,7
overthrow,16
At,233
Compared,1
garments,48
hounds,23
humour,90
finds,38
prouder,7
horses,60
wretchcd,1
term,30
depends,12
vex,30
revolt,41
deceived,16
altered,2
hatred,17
moods,5
frowns,18
decree,11
Whate,14
workings,3
sweetness,7
Eve,12
hurt,89
Unmoved,1
rightly,23
inherit,15
Tibey,1
lords,329
owners,5
Others,5
excellence,16
outbraves,1
turn,325
spot,11
lascivious,10
Cannot,44
blesses,2
veil,12
privilege,31
hardest,3
resort,13
finger,64
queen,189
truths,6
translated,5
deemed,2
lambs,13
lamb,36
translate,8
fleeting,4
felt,35
everywhere,16
wombs,3
seemed,5
pleasures,35
pied,5
dressed,6
trim,18
leaped,1
different,14
lap,21
figures,15
dwells,17
marjoram,4
hair,118
fearfully,7
One,199
blushing,19
third,73
annexed,1
growth,16
colour,89
Spend,1
redeem,30
Rise,13
prevent,25
crooked,14
amends,24
neglect,22
intermixed,1
Because,106
strengthened,2
merchandized,1
owner,19
publish,12
stops,17
mournful,7
hush,16
wild,90
burthens,1
Alack,57
appears,50
Dulling,1
striving,6
mar,27
verses,21
gifts,46
three,355
forests,3
shook,28
summers,7
Three,54
springs,12
turned,12
process,20
Steal,6
figure,41
perceived,5
unbred,1
alike,41
Kind,12
Still,65
wondrous,33
expressing,3
Fair,62
wasted,15
wights,2
ladies,104
lip,37
looked,4
divining,4
dreaming,7
forfeit,29
presage,7
proclaims,6
drops,51
insults,1
tribes,3
crests,4
Nothing,94
boy,358
prayers,85
hallowed,4
aye,15
page,39
bred,48
qualify,8
Just,14
Never,113
frailties,4
preposterously,4
stained,8
universe,2
Alas,179
Made,67
offences,24
essays,1
proved,14
newer,6
proof,80
try,85
goddess,28
harmful,9
Thence,6
brand,10
subdued,6
dyer,1
Potions,1
penance,19
correct,8
assure,46
pity,205
cure,54
impression,10
stamped,3
strive,29
None,54
abysm,3
throw,90
voices,55
adder,13
critic,3
flatterer,16
stopped,2
governs,2
partly,33
Seems,10
effectually,2
bird,46
vision,15
rud,2
deformed,10
creature,72
dove,22
shapes,28
feature,15
maketh,3
monarch,20
plague,88
monsters,12
Creating,3
beams,25
kingly,26
palate,11
cup,46
lesser,26
reckoning,15
accidents,14
Creep,5
Tan,1
intents,20
minds,55
fearing,25
tyranny,34
Might,47
incertainty,1
doubting,5
Love,126
marriage,117
bends,3
unknown,41
lips,135
sickle,1
compass,38
weeks,7
scanted,5
hoisted,2
Book,4
just,127
accumulate,2
appeal,19
sicken,8
shun,20
sickness,53
purge,19
sauces,1
policy,45
medicine,19
goodness,55
cured,4
poison,89
Distilled,1
spheres,9
fitted,13
distraction,12
madding,3
fever,24
rebuked,2
unkind,24
befriends,2
transgression,9
hammered,1
y,22
deepest,6
tendered,1
wounded,38
bosoms,27
salutation,6
sportive,4
spies,11
wills,30
abuses,10
maintain,48
badness,4
lasting,14
Beyond,17
subsist,1
oblivion,15
retention,4
tallies,1
score,33
import,20
forgetfulness,6
pyramids,2
novel,1
dates,5
rather,291
heard,339
defy,24
wond,15
Weeds,2
gathered,6
builded,3
smiling,31
pomp,33
falls,67
thralled,1
heretic,8
leases,2
politic,16
honouring,1
dwellers,1
paying,8
rent,9
compound,18
forgoing,1
Pitiful,3
thrivers,1
oblation,1
mixed,1
render,44
Hence,56
suborned,2
informer,1
fickle,11
withering,4
wrack,5
goest,14
detain,11
Her,187
delayed,1
answered,17
bower,8
raven,23
Slandering,2
becoming,8
wood,58
fingers,43
gently,29
jacks,5
reap,17
situation,2
dancing,19
chips,1
walk,131
lust,46
perjured,5
Savage,1
extreme,16
Enjoyed,1
Past,12
hunted,6
swallowed,10
bait,17
taker,3
Mad,10
pursuit,16
proposed,4
breasts,10
dun,2
reeks,1
sound,172
belied,7
groans,36
neck,74
save,156
proceeds,7
Better,29
grey,23
east,29
ushers,2
become,131
suit,144
Beshrew,21
forsaken,5
crossed,1
ward,20
gaol,6
confessed,2
covetous,9
surety,21
bind,37
came,298
Whoever,10
boot,31
Wilt,76
spacious,12
acceptance,8
addeth,1
Swear,24
admitted,14
fulfil,5
Among,25
anchored,1
forged,5
several,81
plot,53
erred,1
transferred,1
untutored,1
Unlearned,1
subtleties,2
vainly,9
Simply,2
habit,39
justify,8
Wound,3
Use,21
slay,25
dart,7
outright,5
rid,29
testy,6
news,310
physicians,8
ears,156
believed,5
Bear,46
pleased,10
tune,60
delighted,5
prone,5
senses,35
Dissuade,1
awards,3
reproving,2
scarlet,11
ornaments,11
sealed,7
revenues,7
rents,5
Whom,90
woo,103
Root,2
deserve,59
huswife,8
dispatch,76
neglected,12
chase,34
prizing,1
afar,20
pray,551
crying,27
Two,64
suggest,5
female,17
saint,25
mercy,171
Chiding,1
threw,23
saying,50
rebel,25
array,15
costly,9
inheritors,2
charge,203
aggravate,5
Buy,5
selling,3
dross,5
fed,31
feed,75
longing,16
nurseth,1
Feeding,1
uncertain,7
sickly,19
Desire,10
frantic,15
discourse,58
sworn,132
correspondence,1
censures,4
falsely,16
watching,9
marvel,35
mistake,34
partake,7
hateth,4
fawn,14
service,221
worship,104
Commanded,5
insufficiency,2
Whence,17
refuse,27
warrantise,1
abhor,17
unworthiness,5
raised,8
nobler,19
rising,16
swearing,21
act,117
vowing,3
oaths,68
breach,34
twenty,155
Oaths,1
blindness,5
asleep,59
maid,184
kindling,3
quickly,93
valley,4
fountain,15
endure,73
trial,60
touch,156
withal,136
thither,80
hied,1
Laid,7
chaste,37
tripping,7
legions,20
sleeping,45
virgin,38
disarmed,1
Growing,1
cools,6
ALLS,1
Dramatis,20
Personae,20
DUKE,552
FLORENCE,5
BERTRAM,126
Count,74
PAROLLES,163
Bertram,10
TWO,12
FRENCH,54
LORDS,81
Servant,24
Countess,9
ROUSILLON,2
gentlewoman,50
WIDOW,44
DIANA,52
daughter,426
Widow,9
MARIANA,40
Officers,28
SCENE,655
ACT,259
S,240
palace,151
delivering,3
madam,327
Majesty,201
command,158
subjection,5
necessity,34
stir,76
amendment,4
d,8954
practices,13
persecuted,1
honesty,86
stretch,32
profession,17
Narbon,3
lately,30
spoke,137
mourningly,1
notorious,13
bequeathed,2
overlooking,1
promises,21
unclean,5
traitors,53
simpleness,5
achieves,1
approaches,15
livelihood,2
Helena,25
lamentation,10
enemy,167
Madam,182
wishes,31
understand,98
Share,2
birthright,4
tax,21
speech,128
courtier,43
Advise,8
Heaven,77
forg,8
comfortable,11
lady,568
shed,47
imagination,25
particular,58
wed,33
collateral,2
comforted,6
sphere,10
ambition,45
hind,17
mated,6
arched,2
brows,45
hawking,4
capable,16
idolatrous,1
fancy,56
sanctify,4
Aside,336
solely,9
fix,27
evils,24
Looks,12
i,313
meditating,5
virginity,21
soldier,149
ask,172
Man,42
barricado,2
Keep,55
assails,2
valiant,149
undermine,3
blowers,1
virgins,8
Virginity,4
yourselves,73
Loss,1
rational,2
metal,26
companion,36
rule,49
disobedience,8
offendress,1
consumes,1
Besides,60
Out,146
Away,176
Marry,183
likes,27
Off,13
cap,55
unsuitable,2
brooch,6
toothpick,2
pie,8
porridge,8
wither,32
pear,5
anything,101
guide,23
counsellor,13
humility,17
discord,17
disaster,5
gossips,7
God,842
poorer,4
baser,11
farewell,161
charitable,18
especially,14
predominant,5
proposes,1
business,233
serve,184
Get,74
uses,17
remedies,8
ourselves,108
ascribe,2
Gives,34
designs,11
mounts,6
native,43
Impossible,2
pains,91
strove,3
project,12
Flourish,95
letters,125
divers,21
Senoys,1
reported,16
Austria,6
caution,6
Approv,1
gentlemen,152
mean,291
Young,36
Youth,8
Mayst,3
Welcome,92
myself,512
tried,19
Discipled,1
haggish,1
repairs,1
jest,104
unnoted,2
Clock,6
obey,76
eminent,5
plausive,3
catastrophe,4
heel,17
apprehensive,3
constancies,1
Expire,2
wax,29
dissolved,2
hive,6
fam,8
months,38
Debate,1
Thank,14
calendar,8
clearness,3
knave,174
slowness,2
commit,30
damn,79
ladyship,43
heritage,1
bames,1
drives,12
Faith,91
wickedness,10
shallow,44
aweary,9
team,5
comforts,24
cherishes,1
kisses,31
papist,1
sever,11
religion,15
mouth,145
prophet,16
repeat,11
cuckoo,16
Sirrah,71
Grecians,7
Fond,3
stood,82
tithe,7
parson,6
blazing,2
twould,13
gown,51
hither,291
lawfully,2
demand,54
Alone,5
communicate,3
betwixt,38
Diana,17
afterward,8
happen,10
concerns,21
discharg,13
likelihoods,4
balance,11
Stall,1
further,183
thorn,11
impress,9
remembrances,5
honourable,101
serpent,32
start,32
foreign,28
oppress,10
curd,2
Iris,3
brother,600
honoured,8
noble,588
Indeed,80
sister,194
law,221
shield,20
pulse,9
salt,48
asham,26
proclamation,21
behaviours,6
hellish,8
obstinacy,2
suspected,7
forswear,26
howe,4
Good,552
Go,541
disclose,4
passions,16
appeach,3
knee,66
hurts,13
Indian,9
encounter,52
aged,25
Wish,6
seeks,24
search,45
riddle,9
intent,50
notes,22
faculties,7
approv,4
languishings,1
conversation,8
unlearned,2
schools,5
Embowell,3
doctrine,8
danger,99
luckiest,1
success,44
Grace,323
knowingly,2
Means,3
attendants,48
greetings,9
attempt,34
II,168
soldiers,160
higher,30
monarchy,6
questant,1
shrinks,3
girls,13
language,35
beware,20
warnings,2
admirable,14
commanded,35
bravely,33
forehorse,1
smock,8
shoes,20
bought,51
parting,27
kin,33
sparks,9
metals,2
regiment,7
Spinii,1
Re,249
enter,369
Stay,88
restrain,11
muster,19
Kneeling,12
tidings,51
kneel,62
pate,32
cur,41
infirmity,14
canary,6
spritely,4
araise,1
Charlemain,2
Doctor,51
seriously,5
deliverance,9
laugh,110
Lafeu,5
admiration,12
prologues,3
wings,54
Fare,80
spare,48
bade,38
Safer,4
hearing,83
appliance,3
humbleness,7
credulous,9
college,3
senseless,23
enforce,29
modest,35
grateful,4
peril,43
finisher,1
Oft,16
minister,38
babes,22
judges,7
dried,16
expectation,23
fails,9
reward,33
Inspired,1
barr,11
square,13
presumption,6
experiment,2
Myself,55
Hop,4
lending,1
occidental,1
damp,2
Moist,2
impudence,3
divulged,2
Traduc,3
ended,30
impossibility,5
saves,6
rate,39
Worth,4
happiness,55
intimate,3
infinite,38
practiser,1
ministers,23
unpitied,4
helping,6
France,413
premises,3
performance,16
serv,46
rely,4
cam,26
tended,4
undoubted,5
deed,151
match,98
lent,24
easily,29
precisely,6
questions,12
chair,40
pin,23
buttock,5
brawn,5
groats,5
attorney,7
taffety,1
Tib,1
rush,25
Tom,30
pancake,1
Shrove,2
hole,30
quean,5
nun,7
skin,33
beneath,16
constable,18
size,12
demands,19
Ask,20
harm,96
wiser,15
putting,18
Sir,729
thick,38
warrant,175
Spare,13
housewife,7
merrily,22
commendation,9
Haste,9
philosophical,1
terrors,6
rarest,8
latter,17
relinquish,1
authentic,4
twere,93
assur,37
Uncertain,4
showing,8
Reading,1
Heavenly,1
Earthly,1
dolphin,5
lustier,3
Very,55
recov,1
Generally,1
tooth,24
Mort,17
du,3
vinaigre,1
ATTENDANT,9
Sit,29
repeal,13
confirmation,7
attends,16
naming,4
bachelors,3
bestowing,5
furniture,5
boys,77
Peruse,5
restor,10
wealthiest,1
protest,52
blushes,12
refused,4
shuns,4
altar,11
Thanks,49
ace,5
flames,12
threat,35
ningly,1
replies,5
eunuchs,2
ice,18
bastards,14
em,172
FOURTH,30
wine,83
ass,93
liege,140
Highness,188
Know,91
rais,22
Disdain,6
Strange,11
distinction,8
differences,7
mighty,107
dislik,2
additions,6
dropsied,1
immediate,15
challenges,1
Honours,2
acts,21
Debauch,1
trophy,5
Virtue,16
produce,14
scornful,6
shackle,1
plant,21
travails,1
Believe,55
claims,8
Flies,2
ennobled,1
contract,26
perform,71
Expecting,3
commenting,3
wedding,33
recantation,1
understood,12
counts,6
ordinaries,1
tolerable,2
believing,6
scarce,67
Hadst,21
plunge,5
hen,8
lattice,4
casement,9
ev,23
dram,16
scarf,10
bondage,20
default,4
scurvy,24
beat,119
convenience,5
hose,23
sleeves,8
lower,22
nose,67
undeserved,4
kernel,3
vagabond,3
traveller,11
commission,48
awhile,101
cares,36
sweetheart,10
tread,41
hugs,1
kicky,1
wicky,1
manly,17
marrow,4
stable,7
jades,12
fields,28
advise,31
balls,14
marr,12
merry,165
wants,39
fortunate,17
prerogative,7
compell,15
delay,33
distil,4
curbed,1
erflow,2
brim,6
Strength,4
apology,5
commands,29
obtain,18
everything,41
bunting,2
transgress,2
pursue,26
workman,5
bride,36
End,4
thirds,1
nothings,4
boots,26
leapt,6
nut,7
natures,25
spoken,57
clog,6
Spoke,11
ministration,1
Prepar,1
unsettled,6
entreat,106
letter,246
observance,15
eke,7
fain,61
Something,31
yes,27
flight,52
coragio,2
III,145
SOLDIERS,12
fundamental,2
decision,3
thirsts,1
Holy,14
quarrel,95
opposer,2
incertain,5
settle,3
avails,2
ling,13
Isbels,2
country,182
en,147
Reads,72
sent,256
recovered,8
wedded,16
breadth,9
unfortunate,11
getting,11
GENTLEMEN,17
quirks,3
Duke,546
Thither,12
bend,43
dreadful,59
Brought,10
prithee,137
