copy.,2
"electronically,",2
second,93
opportunity,11
electronically.,1
OTHERWISE,1
"""AS-IS"".",1
OTHER,2
WARRANTIES,4
"KIND,",2
EXPRESS,2
"IMPLIED,",2
MEDIUM,1
"ON,",1
MERCHANTABILITY,1
FITNESS,2
A,1850
PARTICULAR,1
PURPOSE.,2
Some,234
states,12
do,2846
not,6967
allow,18
disclaimers,3
implied,2
warranties,2
exclusion,2
limitation,4
consequen-,1
tial,1
above,96
exclusions,1
apply,16
"you,",1428
have,5236
rights.,1
3.,43
INDEMNITY:,1
indemnify,2
hold,315
"Project,",1
its,14
"directors,",1
"officers,",10
members,8
agents,3
harmless,16
lia-,1
"bility,",1
arise,6
directly,23
indirectly,7
following,41
cause:,2
[A],1
distribution,9
[B],1
"alteration,",4
"modification,",2
addition,17
[C],1
Defect.,1
4.,29
WHAT,2
*WANT*,1
SEND,2
MONEY,1
DON'T,1
TO?,1
dedicated,4
increasing,6
number,40
public,61
domain,9
licensed,2
works,42
freely,38
distributed,4
machine,3
readable,3
form.,14
gratefully,2
accepts,3
contributions,2
"money,",30
"time,",160
scanning,1
"machines,",1
OCR,1
"software,",1
royalty,17
free,125
"licenses,",1
whatever,5
else,284
think,791
of.,70
Money,5
"""Pro-",1
ject,1
Association,1
/,1
Illinois,1
Benedictine,1
"College"".",1
Charles,30
B.,2
"Kramer,",1
Attorney,1
Internet,1
(72600.2026@compuserve.com);,1
TEL:,1
(212-254-5093),1
****,2
__,1
"[""Small",1
"Print""",1
V.12.08.93],1
1609,3
SONNETS,1
1,13
From,349
fairest,38
creatures,24
we,2491
desire,161
"increase,",9
That,2734
thereby,19
beauty's,28
rose,40
might,414
never,865
"die,",72
riper,3
"decease,",2
His,531
tender,121
heir,68
bear,421
his,6218
memory:,1
thou,4247
contracted,10
thine,315
own,659
bright,50
"eyes,",142
Feed'st,1
thy,3630
light's,1
flame,19
self-substantial,1
"fuel,",1
Making,26
famine,5
where,608
abundance,8
"lies,",28
Thy,398
self,98
"foe,",14
sweet,580
too,720
cruel:,1
Thou,890
art,726
now,1126
world's,50
fresh,74
"ornament,",5
And,7068
only,221
herald,16
gaudy,4
"spring,",12
Within,82
bud,9
buriest,1
"content,",15
churl,3
mak'st,21
waste,34
niggarding:,1
Pity,14
"world,",127
glutton,2
"be,",148
To,3068
eat,112
"due,",8
grave,80
thee.,443
2,8
When,814
forty,22
winters,8
shall,3018
besiege,8
"brow,",19
dig,9
deep,104
trenches,3
"field,",32
youth's,5
livery,12
gazed,1
"now,",466
Will,454
tattered,3
weed,11
small,75
worth,158
held:,1
Then,581
being,526
"asked,",1
beauty,132
Where,546
treasure,33
lusty,30
days;,10
say,1050
sunken,2
Were,187
all-eating,1
"shame,",68
thriftless,3
praise.,24
How,1092
much,852
more,1606
praise,119
deserved,16
"use,",21
couldst,21
answer,255
'This,17
fair,569
child,92
mine,779
Shall,457
sum,44
my,10825
"count,",3
make,1436
old,537
excuse',1
Proving,1
succession,8
thine.,43
were,1311
new,181
made,680
"old,",55
see,1084
blood,338
warm,31
feel'st,1
cold.,15
3,5
Look,194
glass,32
tell,813
face,196
"viewest,",2
Now,470
"another,",38
Whose,234
repair,29
if,1830
"renewest,",1
dost,318
beguile,20
unbless,1
some,1071
mother.,39
For,1699
she,1624
whose,378
uneared,1
womb,29
Disdains,1
tillage,1
husbandry?,1
Or,628
who,478
he,4548
fond,45
"tomb,",13
Of,977
self-love,3
stop,70
posterity?,2
mother's,71
thee,1780
Calls,6
back,183
lovely,51
April,12
her,2822
"prime,",5
So,908
through,210
windows,13
age,101
shalt,283
"see,",111
Despite,9
wrinkles,10
golden,85
time.,93
live,304
remembered,3
Die,15
single,54
image,37
dies,34
4,5
Unthrifty,1
loveliness,2
why,183
"spend,",3
Upon,327
legacy?,1
Nature's,10
bequest,1
gives,105
nothing,365
but,3565
doth,789
"lend,",2
frank,8
lends,11
free:,2
beauteous,32
niggard,7
"abuse,",8
bounteous,15
largess,3
given,165
give?,2
Profitless,1
usurer,4
great,758
sums,15
yet,930
canst,127
live?,12
having,111
traffic,9
"alone,",50
"deceive,",6
how,935
nature,188
calls,62
"gone,",104
What,1814
acceptable,1
audit,7
leave?,9
unused,4
tombed,1
"thee,",594
Which,817
lives,116
th',1058
executor,1
be.,103
5,1
Those,79
hours,85
gentle,312
work,139
did,1256
frame,35
gaze,21
every,455
eye,242
dwell,29
play,210
tyrants,5
very,756
"same,",8
unfair,1
which,1343
fairly,38
excel:,1
never-resting,1
leads,27
summer,41
hideous,21
winter,29
confounds,7
him,3087
"there,",143
Sap,1
checked,2
frost,5
leaves,57
quite,55
Beauty,7
o'er-snowed,1
bareness,2
where:,1
summer's,30
distillation,1
left,214
liquid,9
prisoner,32
pent,8
walls,51
"glass,",18
Beauty's,2
"bereft,",2
Nor,350
nor,610
remembrance,44
what,2020
was.,33
flowers,24
distilled,3
though,381
they,1855
"meet,",26
Leese,1
"show,",22
substance,26
still,331
sweet.,11
6,1
let,1287
winter's,21
ragged,20
hand,368
"deface,",1
In,1096
ere,283
distilled:,1
Make,163
vial;,1
"place,",81
With,988
self-killed:,1
forbidden,4
"usury,",2
happies,1
pay,113
willing,26
loan;,1
That's,148
breed,39
another,248
ten,116
times,158
happier,13
"one,",115
Ten,21
"art,",57
refigured,1
thee:,12
could,534
death,328
shouldst,71
"depart,",11
Leaving,11
living,81
Be,476
self-willed,1
"fair,",67
death's,24
conquest,21
worms,12
heir.,12
7,1
Lo,12
orient,5
gracious,169
light,139
Lifts,2
up,784
burning,36
"head,",103
each,187
Doth,123
homage,8
new-appearing,2
"sight,",30
Serving,3
looks,132
sacred,46
"majesty,",17
climbed,1
steep-up,1
heavenly,52
"hill,",11
Resembling,3
strong,130
youth,142
middle,16
"age,",47
Yet,356
mortal,83
adore,8
"still,",60
Attending,3
pilgrimage:,1
highmost,2
pitch,20
weary,53
"car,",3
Like,187
feeble,18
reeleth,1
"day,",134
eyes,382
(fore,1
duteous),1
converted,5
low,60
tract,4
look,499
way:,5
"thou,",187
out-going,1
noon:,2
Unlooked,2
diest,9
unless,67
get,220
son.,63
8,1
Music,12
"hear,",66
hear'st,5
music,83
sadly?,1
Sweets,2
sweets,8
war,107
"not,",481
joy,109
delights,11
joy:,1
Why,441
lov'st,22
receiv'st,2
"gladly,",2
pleasure,84
annoy?,1
true,419
concord,8
well-tuned,1
"sounds,",6
By,807
unions,1
married,95
offend,45
"ear,",36
They,490
sweetly,21
chide,35
singleness,1
parts,71
bear:,1
Mark,86
one,1300
string,2
husband,125
Strikes,5
mutual,15
ordering;,1
"sire,",4
"child,",50
happy,157
"mother,",79
Who,553
pleasing,20
sing:,2
speechless,9
song,24
"many,",20
seeming,37
Sings,2
'Thou,9
wilt,197
prove,203
none'.,1
9,1
Is,849
fear,372
wet,12
widow's,6
"eye,",90
consum'st,1
life?,22
"Ah,",150
issueless,1
hap,18
world,342
wail,18
like,1452
makeless,1
"wife,",108
widow,36
"weep,",34
hast,510
"behind,",14
private,54
well,850
"keep,",8
children's,13
husband's,35
shape,54
mind:,6
unthrift,3
spend,60
Shifts,1
enjoys,3
it;,213
hath,1614
"end,",48
kept,83
user,3
destroys,2
it:,28
No,420
love,1212
toward,83
others,96
bosom,71
sits,38
himself,236
murd'rous,8
shame,148
commits.,1
10,1
deny,102
bear'st,6
unprovident.,1
Grant,11
"wilt,",15
beloved,22
none,279
evident:,1
possessed,5
"hate,",29
'gainst,85
stick'st,3
"conspire,",1
Seeking,8
roof,13
ruinate,2
chief,27
desire:,2
O,1167
change,113
"thought,",47
I,19540
"mind,",70
hate,114
fairer,32
lodged,4
love?,55
presence,64
"kind,",32
least,66
kind-hearted,1
"prove,",16
"me,",1215
11,1
As,1390
fast,69
wane,1
"grow'st,",2
"thine,",47
"departest,",1
youngly,2
"bestow'st,",1
mayst,60
call,410
"convertest,",1
Herein,7
"wisdom,",18
"beauty,",37
Without,79
"folly,",18
cold,128
"decay,",5
minded,8
"so,",396
"cease,",5
threescore,4
year,46
would,1974
away:,2
Let,802
whom,302
"store,",9
"Harsh,",1
"featureless,",1
"rude,",6
barrenly,1
perish:,1
best,350
"endowed,",1
gave,212
more;,56
gift,38
bounty,22
cherish:,1
She,444
carved,6
"seal,",7
meant,40
"thereby,",3
print,14
"more,",158
die.,99
12,1
count,29
clock,17
tells,39
brave,134
day,394
sunk,3
"night,",157
behold,94
violet,6
past,86
sable,3
curls,1
silvered,1
o'er,160
white:,1
lofty,14
trees,16
barren,31
"leaves,",10
erst,5
heat,42
canopy,5
herd,8
green,52
girded,2
sheaves,1
Borne,3
bier,4
white,96
bristly,1
beard:,2
question,87
among,66
wastes,4
"go,",103
beauties,6
themselves,93
"forsake,",2
die,223
"grow,",11
Time's,11
scythe,3
defence,11
Save,56
"him,",695
takes,82
hence.,55
13,1
"self,",23
longer,75
"yours,",60
here,932
"live,",73
Against,138
coming,77
end,162
"prepare,",2
semblance,15
give.,16
lease,6
Find,26
"determination,",1
then,956
Your,641
again,242
after,267
self's,4
issue,77
bear.,20
lets,19
house,266
fall,215
husbandry,8
honour,337
"uphold,",2
stormy,4
gusts,5
rage,60
eternal,33
cold?,4
"unthrifts,",1
dear,339
"know,",128
had,1222
"father,",185
son,318
so.,322
14,1
Not,470
stars,38
judgement,12
"pluck,",1
methinks,51
"astronomy,",1
"good,",88
evil,36
"luck,",9
"plagues,",3
"dearths,",1
seasons',2
"quality,",8
fortune,144
brief,35
minutes,11
tell;,13
Pointing,2
"thunder,",11
rain,34
"wind,",36
princes,40
go,865
oft,112
predict,1
heaven,285
find.,7
knowledge,49
"derive,",1
constant,37
them,1305
truth,163
together,79
thrive,30
store,24
wouldst,109
convert:,1
"prognosticate,",1
truth's,5
doom,22
date.,6
15,1
consider,30
thing,251
grows,60
Holds,9
perfection,15
little,401
moment.,2
huge,32
stage,16
presenteth,1
nought,42
shows,79
Whereon,10
secret,52
influence,8
comment.,2
perceive,83
men,525
plants,8
Cheered,1
even,295
self-same,17
sky:,1
Vaunt,1
youthful,29
"sap,",4
height,19
"decrease,",1
wear,163
state,170
out,927
memory.,5
conceit,24
inconstant,7
"stay,",34
Sets,3
rich,122
before,487
wasteful,9
debateth,1
decay,11
sullied,2
Time,44
engraft,1
new.,8
16,1
wherefore,60
mightier,6
way,325
upon,1339
bloody,197
tyrant,28
Time?,2
fortify,6
means,200
blessed,68
rhyme?,2
stand,377
top,33
"hours,",20
maiden,34
gardens,1
"unset,",1
virtuous,65
wish,168
"flowers,",8
Much,38
liker,2
painted,44
counterfeit:,1
lines,24
life,394
(Time's,1
pencil),1
pupil,9
pen,23
Neither,18
inward,28
outward,45
Can,155
men.,87
keeps,63
drawn,53
skill.,4
17,1
believe,159
verse,18
come,1062
filled,3
high,189
deserts?,1
Though,230
knows,170
tomb,19
hides,13
"life,",204
half,179
parts:,1
write,89
numbers,31
"graces,",6
poet,9
touches,20
ne'er,190
touched,3
earthly,28
faces.,13
papers,6
(yellowed,1
age),1
"scorned,",2
less,157
"tongue,",72
rights,12
termed,2
poet's,5
"rage,",34
stretched,1
metre,2
antique,15
song.,18
yours,77
alive,35
twice,52
rhyme.,6
18,1
compare,14
day?,13
temperate:,1
Rough,5
winds,27
shake,80
darling,3
buds,9
"May,",6
short,61
date:,1
Sometime,17
hot,112
"shines,",2
gold,88
complexion,23
"dimmed,",1
sometime,56
"declines,",2
"chance,",21
nature's,26
changing,9
course,100
untrimmed:,1
"fade,",3
lose,171
possession,25
"ow'st,",1
brag,12
wand'rest,1
"shade,",7
breathe,45
"this,",239
19,1
Devouring,2
blunt,21
lion's,20
"paws,",1
earth,138
devour,10
"brood,",3
Pluck,21
keen,17
teeth,28
fierce,34
tiger's,4
"jaws,",3
burn,56
long-lived,1
"phoenix,",3
"blood,",148
glad,117
sorry,71
seasons,10
"fleet'st,",1
whate'er,11
swift-footed,1
wide,45
fading,5
sweets:,1
forbid,39
heinous,14
"crime,",2
carve,8
love's,63
draw,157
there,914
"pen,",8
Him,25
untainted,2
"allow,",3
pattern,11
succeeding,4
worst,65
Time:,1
despite,34
"wrong,",47
My,1631
ever,510
young.,9
20,1
woman's,82
"painted,",6
Hast,58
master,202
mistress,86
"passion,",22
heart,526
acquainted,34
shifting,2
false,204
women's,20
"fashion,",25
An,264
"theirs,",7
rolling:,1
Gilding,2
object,26
whereupon,10
"gazeth,",1
man,1016
hue,13
hues,1
"controlling,",1
steals,14
men's,82
souls,64
amazeth.,1
woman,152
wert,81
first,335
"created,",2
Till,201
wrought,34
fell,94
"a-doting,",1
me,4832
"defeated,",1
adding,7
purpose,114
nothing.,67
pricked,1
"pleasure,",39
Mine,87
treasure.,6
21,1
"muse,",3
Stirred,1
"verse,",8
ornament,9
"rehearse,",3
couplement,1
sun,129
"moon,",29
sea's,4
gems:,1
April's,3
first-born,6
things,251
"rare,",10
heaven's,32
air,74
rondure,1
hems.,1
truly,77
"write,",13
candles,6
fixed,14
air:,1
hearsay,1
"well,",223
sell.,3
22,1
persuade,21
am,1995
"date,",2
time's,20
furrows,1
"behold,",12
expiate.,2
cover,21
seemly,2
raiment,4
"heart,",176
breast,35
elder,28
art?,3
therefore,280
thyself,85
"wary,",3
"will,",190
Bearing,10
keep,405
chary,1
nurse,21
babe,19
faring,1
ill.,22
Presume,2
"slain,",22
gav'st,12
again.,206
23,1
unperfect,1
actor,9
"stage,",11
put,436
beside,13
"part,",89
replete,7
strength's,1
weakens,1
heart;,56
"trust,",19
forget,73
"say,",208
perfect,43
ceremony,12
"rite,",2
strength,76
seem,150
O'ercharged,1
burthen,5
might:,2
"eloquence,",4
dumb,27
presagers,1
speaking,29
"breast,",30
plead,34
"love,",354
"recompense,",3
More,214
tongue,229
expressed.,2
learn,67
silent,23
"writ,",13
hear,655
belongs,14
fine,67
wit.,34
24,1
played,7
painter,6
"stelled,",1
table,29
body,163
wherein,60
'tis,731
"held,",5
perspective,2
painter's,1
art.,34
"skill,",17
find,466
pictured,1
bosom's,4
shop,9
hanging,21
glazed,3
eyes:,2
good,2046
turns,41
"done,",141
"shape,",16
Are,320
where-through,1
Delights,1
"peep,",1
therein,40
thee;,135
cunning,56
want,109
grace,163
know,1341
heart.,145
25,1
favour,65
"stars,",19
titles,13
"boast,",4
Whilst,55
triumph,23
bars,12
most;,3
Great,70
princes',4
favourites,4
"spread,",4
marigold,1
sun's,8
pride,55
lies,153
"buried,",5
frown,24
glory,61
painful,6
warrior,5
famoused,1
"fight,",42
After,79
thousand,297
victories,3
once,283
"foiled,",1
book,47
razed,3
"quite,",10
rest,190
forgot,54
toiled:,1
remove,19
removed.,3
26,1
Lord,547
vassalage,2
merit,32
duty,89
strongly,24
knit;,2
send,210
written,32
embassage,4
witness,74
"duty,",29
show,319
Duty,1
"great,",29
wit,136
poor,506
May,198
"bare,",4
wanting,13
words,212
hope,238
soul's,21
thought,281
(all,4
naked),1
bestow,39
whatsoever,11
star,25
guides,7
"moving,",4
Points,1
graciously,5
"aspect,",7
puts,41
apparel,24
"loving,",7
worthy,179
"respect,",16
dare,176
boast,25
"then,",344
head,244
me.,823
27,1
Weary,5
"toil,",11
haste,72
"bed,",69
respose,1
limbs,29
travel,20
"tired,",2
begins,46
journey,12
body's,23
work's,1
expired.,1
thoughts,142
(from,1
far,234
abide),1
Intend,3
zealous,6
pilgrimage,4
drooping,9
eyelids,11
open,97
"wide,",2
Looking,8
darkness,23
blind,48
see.,50
imaginary,6
sight,93
Presents,4
shadow,46
sightless,5
"view,",16
jewel,34
(hung,1
ghastly,4
night),1
Makes,44
black,109
night,270
"beauteous,",2
thus,399
"limbs,",9
quiet,47
28,1
plight,8
debarred,1
benefit,29
rest?,8
day's,30
oppression,13
eased,1
oppressed.,1
(though,3
enemies,35
either's,6
reign),1
Do,486
consent,51
hands,167
torture,22
complain,7
farther,26
off,268
please,278
"bright,",7
clouds,35
blot,12
heaven:,2
flatter,29
swart-complexioned,1
sparkling,8
twire,1
gild'st,1
even.,10
daily,29
sorrows,31
"longer,",6
nightly,17
grief's,2
length,22
stronger,34
29,1
disgrace,30
Fortune,48
alone,80
beweep,3
outcast,2
"state,",74
trouble,55
deaf,11
bootless,16
"cries,",9
curse,69
"fate,",11
Wishing,4
"hope,",75
Featured,1
friends,175
"possessed,",1
Desiring,3
man's,152
"scope,",4
enjoy,33
contented,16
"least,",22
these,1037
"despising,",1
Haply,15
(Like,1
lark,15
break,205
arising,1
sullen,14
earth),1
sings,29
hymns,4
"gate,",16
wealth,51
"brings,",2
scorn,68
kings.,18
30,2
sessions,2
summon,10
"past,",22
sigh,31
lack,84
"sought,",3
woes,24
waste:,1
drown,35
(unused,1
flow),1
precious,68
hid,23
dateless,4
weep,82
afresh,2
cancelled,1
"woe,",29
moan,6
vanished,2
sight.,32
grieve,36
grievances,2
"foregone,",2
heavily,9
woe,48
sad,95
account,30
fore-bemoaned,1
"moan,",5
before.,47
while,122
(dear,3
friend),1
All,360
losses,6
"restored,",1
end.,58
31,1
endeared,3
"hearts,",33
lacking,5
supposed,15
"dead,",125
reigns,7
loving,105
"parts,",19
buried.,10
holy,171
obsequious,8
tear,56
Hath,288
religious,13
stol'n,48
interest,19
"appear,",14
removed,13
hidden,8
lie.,27
buried,35
Hung,4
trophies,4
lovers,34
"give,",12
due,54
alone.,70
Their,142
images,6
"loved,",5
view,51
they),1
32,1
survive,9
well-contented,1
bones,37
dust,29
re-survey,2
These,218
rude,57
deceased,4
lover:,1
Compare,5
bett'ring,1
outstripped,1
Reserve,3
"rhyme,",10
Exceeded,1
vouchsafe,37
'Had,1
friend's,9
Muse,6
grown,53
growing,21
dearer,17
birth,30
brought,178
march,55
ranks,11
better,474
equipage:,1
died,61
poets,4
Theirs,2
style,8
I'll,1737
"read,",23
love'.,1
33,1
Full,40
glorious,37
morning,68
"seen,",36
Flatter,3
mountain,22
tops,7
sovereign,64
Kissing,3
meadows,3
green;,7
pale,73
streams,7
alchemy:,1
Anon,9
permit,11
basest,11
"ride,",13
ugly,21
rack,10
celestial,12
"face,",87
forlorn,14
visage,19
hide,90
Stealing,5
unseen,10
west,12
disgrace:,2
Even,250
early,35
morn,19
"shine,",7
triumphant,13
splendour,3
"alack,",17
was,1890
hour,184
"mine,",117
region,11
cloud,19
masked,3
now.,140
whit,8
"disdaineth,",1
Suns,1
"stain,",3
staineth.,1
34,1
didst,140
promise,68
forth,236
without,278
"cloak,",8
base,119
o'ertake,5
"way,",94
Hiding,3
brav'ry,1
rotten,31
smoke?,1
'Tis,636
enough,147
"break,",14
dry,42
storm-beaten,1
salve,7
"speak,",83
heals,1
"wound,",13
cures,6
physic,21
"grief,",47
"repent,",6
"loss,",26
Th',88
offender's,4
sorrow,110
weak,76
relief,9
bears,80
offence's,1
cross.,4
Ah,12
tears,143
pearl,14
"sheds,",1
"rich,",17
ransom,34
ill,157
deeds.,14
35,1
grieved,7
Roses,2
"thorns,",5
silver,42
fountains,3
"mud,",2
Clouds,1
eclipses,4
stain,31
both,389
moon,51
"sun,",50
loathsome,16
canker,16
sweetest,22
bud.,1
"faults,",18
Authorizing,1
trespass,15
"compare,",3
corrupting,2
salving,1
"amiss,",9
Excusing,1
sins,25
are:,4
sensual,4
fault,89
bring,362
"sense,",28
adverse,12
"advocate,",1
lawful,49
plea,5
commence:,1
civil,42
accessary,1
needs,136
thief,26
sourly,3
robs,6
36,1
confess,82
two,569
"twain,",10
Although,40
our,2692
undivided,1
loves,149
one:,5
blots,8
"remain,",7
"help,",35
borne,60
separable,1
"spite,",7
alter,13
sole,20
"effect,",9
steal,66
delight.,6
evermore,17
acknowledge,13
Lest,65
bewailed,1
guilt,21
kindness,24
Unless,88
take,966
name:,2
"sort,",20
report.,22
37,1
decrepit,1
father,396
"delight,",10
active,7
deeds,71
"youth,",73
"I,",316
lame,9
Fortune's,25
dearest,51
spite,41
Take,201
comfort,110
truth.,45
whether,55
"birth,",32
"wealth,",13
"wit,",52
"all,",183
Entitled,1
crowned,13
"sit,",18
engrafted,1
store:,1
"lame,",3
"poor,",26
"despised,",1
"sufficed,",1
part,337
live:,4
"best,",24
"have,",100
38,1
muse,17
invent,6
While,71
pour'st,1
Thine,15
"argument,",11
"excellent,",4
vulgar,20
paper,50
rehearse?,1
thanks,60
aught,64
Worthy,29
perusal,2
against,449
who's,20
invention,13
light?,5
tenth,5
"Muse,",5
Than,424
nine,41
rhymers,2
"invocate,",1
Eternal,1
outlive,13
slight,24
curious,10
"days,",32
pain,39
39,1
manners,34
"sing,",26
me?,246
bring:,1
is't,87
thee?,72
us,1076
divided,14
name,367
separation,5
give:,2
deserv'st,3
alone:,3
absence,34
torment,23
sour,25
leisure,35
"leave,",55
entertain,35
deceive.,2
teachest,5
praising,8
hence,129
remain.,6
40,1
"loves,",18
yea,12
hadst,77
before?,5
"call,",12
more:,9
"receivest,",1
blame,55
"usest,",1
"blamed,",1
deceivest,1
wilful,12
taste,55
refusest.,1
forgive,51
robbery,4
poverty:,1
greater,70
grief,112
hate's,2
known,134
injury.,11
Lascivious,4
"grace,",55
"shows,",9
Kill,11
spites,2
foes.,15
41,1
pretty,95
wrongs,40
liberty,23
"commits,",1
absent,19
years,101
full,360
"befits,",1
temptation,5
follows,49
Gentle,24
"won,",16
Beauteous,3
assailed.,1
"woos,",1
"son,",150
leave,477
till,410
prevailed?,1
Ay,27
mightst,27
seat,39
"forbear,",7
straying,4
lead,101
riot,7
forced,14
twofold,5
truth:,5
Hers,2
tempting,4
42,1
said,241
loved,39
"dearly,",10
wailing,4
"chief,",1
loss,64
nearly.,3
Loving,1
offenders,6
excuse,51
"ye,",34
"her,",272
because,81
know'st,50
sake,48
abuse,24
Suff'ring,1
friend,161
approve,21
her.,285
"gain,",6
losing,19
found,180
Both,72
"other,",51
lay,223
"cross,",6
here's,94
"joy,",31
Sweet,127
"flattery,",7
43,1
wink,16
"unrespected,",1
"sleep,",51
dreams,26
darkly,8
dark,51
directed.,3
shadows,22
shadow's,3
"form,",22
clear,42
clearer,3
"light,",52
unseeing,2
shade,16
shines,24
so!,33
(I,3
say),4
"made,",33
looking,22
dead,170
imperfect,5
Through,36
heavy,138
sleep,113
stay!,4
nights,24
44,1
dull,63
flesh,85
Injurious,7
distance,10
space,17
"brought,",4
limits,9
"remote,",1
matter,140
foot,94
farthest,11
nimble,18
jump,11
sea,86
"land,",53
soon,122
place,230
"ah,",12
kills,24
leap,17
large,54
lengths,2
miles,17
water,82
"wrought,",4
"attend,",5
moan.,5
Receiving,2
elements,17
